year,style,medal,beer,brewery,city,state
2013,Imperial India Pale Ale,Silver,Permanent Funeral,Three Floyds Brewing Co.,Munster,IN
2013,Imperial India Pale Ale,Bronze,Notch 9 Double IPA,Smartmouth Brewing Co.,Norfolk,VA
2013,Coffee Beer,Gold,Panama Joe’s Coff ee Stout,Il Vicino Brewing,Albuquerque,NM
2013,Coffee Beer,Silver,Barrel-Aged Sump Coff ee Stout,Perennial Artisan Ales,St. Louis,MO
2013,Coffee Beer,Bronze,System of a Stout,Beachwood BBQ & Brewing,Long Beach,CA
2013,Indigenous Beer,Gold,Vinland 2,Mystic Brewery,Chelsea,MA
2013,Indigenous Beer,Silver,Sage Fight Imperial IPA,Deschutes Brewery,Bend,OR
2013,Indigenous Beer,Bronze,Poor Richard’s Tavern Spruce,Yards Brewing Co.,Philadelphia,PA
2013,American Style Dark Lager,Gold,Old Virginia Dark,Devils Backbone Brewing,Roseland,VA
2013,American Style Dark Lager,Silver,Leinenkugel’s Creamy Dark,Jacob Leinenkugel Brewing,Chippewa Falls,WI
2013,American Style Dark Lager,Bronze,Black Diamond,Bend Brewing,Bend,OR
2013,Irish Style Red Ale,Gold,Red Trolley Ale,Karl Strauss Brewing,San Diego,CA
2013,Irish Style Red Ale,Silver,Colorado Boy Irish Ale,Colorado Boy Brewing Co.,Ridgway,CO
2013,Irish Style Red Ale,Bronze,Ragtop Red,Rock Bottom,Broomfi eld,CO
2013,American Style Brett Beer,Gold,Serenity,Wicked Weed Brewing,Asheville,NC
2013,American Style Brett Beer,Silver,Sanctifi cation,Russian River Brewing,Santa Rosa,CA
2013,American Style Brett Beer,Bronze,HopSavant,Crooked Stave Artisan Beer Project,Denver,CO
2013,Experimental Beer,Gold,Hops n’ Roses,Captain Lawrence Brewing,Elmsford,NY
2013,Experimental Beer,Silver,Dragon’s Milk ReserveSmaug’s Breath,New Holland Brewing,Holland,MI
2013,Experimental Beer,Bronze,Redrock Paardebloem,Redrock Brewery,Salt Lake City,UT
2013,Field Beer or Pumpkin Beer,Gold,Elektrick Cukumbahh,Trinity Brewing,Colorado Springs,CO
2013,Field Beer or Pumpkin Beer,Silver,Anaheim IPA,RAM Restaurant & Brewery,Indianapolis,IN
2013,Field Beer or Pumpkin Beer,Bronze,Splashing Pumpkin,Great South Bay Brewery,Bay Shore,NY
2013,Herb and Spice Beer,Gold,Bitterama,Namaste Brewing at the Whip In,Austin,TX
2013,Herb and Spice Beer,Silver,Chai Milk Stout,Yak & Yeti Restaurant & Brewpub,Arvada,CO
2013,Herb and Spice Beer,Bronze,Elba,Black Star Co-op,Austin,TX
2013,Aged Beer,Gold,Lovely,Bend Brewing,Bend,OR
2013,Aged Beer,Silver,2009 Big Black Voodoo Daddy,Voodoo Brewery,Meadville,PA
2013,Aged Beer,Bronze,COLOSSAL ONE,Port City Brewing Co.,Alexandria,VA
2013,Smoke Beer,Gold,Second Hand Smoke,SandLot,Denver,CO
2013,Smoke Beer,Silver,Smokin’ Handsome,Yellow Springs Brewery,Yellow Springs,OH
2013,Smoke Beer,Bronze,COLOSSAL TWO,Port City Brewing Co.,Alexandria,VA
2013,Imperial Stout,Gold,Ale Epeteios,Left Coast Brewing Co.,San Clemente,CA
2013,Imperial Stout,Silver,Russian Imperial Stout,Iron Hill Brewery,Wilmington,DE
2013,Imperial Stout,Bronze,Hammer and Sickle,Renegade Brewing Co.,Denver,CO
2013,Belgian Style Strong Specialty Ale,Gold,Stumblin’ Monk,Stewart’s Brewing Co.,Bear,DE
2013,Belgian Style Strong Specialty Ale,Silver,Quad Damn It,Chicago Brewing,Las Vegas,NV
2013,Belgian Style Strong Specialty Ale,Bronze,The TwelveBelgian Quad,Black Diamond Brewing Co.,Concord,CA
2013,Specialty Beer,Gold,Warmer,Hangar 24 Craft Brewery,Redlands,CA
2013,Specialty Beer,Silver,Fate Candy Bar Milk Stout,Fate Brewing Co.,Scottsdale,AZ
2013,Specialty Beer,Bronze,Pack Dog Peanut Butter Ale,Marley’s Brewery & Grille,Bloomsburg,PA
2013,Belgian & French Style Ale,Gold,Azreal,Devils Backbone Brewing,Outpost,
2013,Belgian & French Style Ale,Silver,Grisette,Sly Fox Brewhouse,Pottstown,PA
2013,Belgian & French Style Ale,Bronze,California Ale,Telegraph Brewing Co.,Santa Barbara,CA
2013,German Style Doppelbock or Eisbock,Gold,Samuel Adams Double Bock,Samuel Adams Brewing,Cincinnati,OH
2013,German Style Doppelbock or Eisbock,Silver,Christian Moerlein Emancipator,Christian Moerlein Brewing Co.,Cincinnati,OH
2013,German Style Doppelbock or Eisbock,Bronze,Resurrection Doppelbock,Red Lodge Ales,Red Lodge,MT
2013,American Style Wheat Beer With Yeast,Gold,American Hefeweizen,Gella's Diner,Hays,KS
2013,American Style Wheat Beer With Yeast,Silver,Wheatfi sh,Great Northern Brewing,Whitefi sh,MT
2013,American Style Wheat Beer With Yeast,Bronze,Helio Hefeweizen,Red Lodge Ales,Red Lodge,MT
2014,Fruit Wheat Beer,Gold,Apricot Ale,Pyramid Breweries,Seattle,WA
2014,Fruit Wheat Beer,Silver,Peachy Peach,Pagosa Brewing,Pagosa Springs,CO
2014,Fruit Wheat Beer,Bronze,Wasatch Apricot Hefeweizen,Wasatch Brewery,Park City,UT
2014,German Style Schwarzbier,Gold,Schwartz Bier,Devils Backbone Brewing,Lexington,VA
2014,German Style Schwarzbier,Silver,Lobo Negro,Pedernales Brewing Co.,Fredericksburg,TX
2014,German Style Schwarzbier,Bronze,Duck-Rabbit Schwarzbier,The Duck-Rabbit Craft Brewery,Farmville,NC
2014,Munich Style Helles,Gold,Golden Export,Gordon Biersch Brewery,Broomfield,CO
2014,Munich Style Helles,Silver,Saint Arnold Summer Pils,Saint Arnold Brewing,Houston,TX
2014,Munich Style Helles,Bronze,Stammtisch Lager,Titletown Brewing Co.,Green Bay,WI
2014,Bock,Gold,Troegenator,Tröegs Brewing Co.,Hershey,PA
2014,Bock,Silver,Turbo Cougar,Devils Backbone Brewing,Lexington,VA
2014,Bock,Bronze,Winterbock,Triumph Brewing,New Hope,PA
2014,Irish Style Red Ale,Gold,‘Rado’s Red Ale,Crow Hop Brewing Co.,Loveland,CO
2014,Irish Style Red Ale,Silver,Piper Down,Ballast Point Brewing,San Diego,CA
2014,Irish Style Red Ale,Bronze,“Hydraulion” Red,Three Notch’d Brewing Co.,Charlottesville,VA
2014,English Style Brown Ale,Gold,Sir William’s English Brown Ale,Grapevine Craft Brewery,Grapevine,TX
2014,English Style Brown Ale,Silver,No Medal Awarded,,,
2014,English Style Brown Ale,Bronze,Bonanza Brown Ale,Tenaya Creek Brewery,Las Vegas,NV
2014,Historical Beer,Gold,Thurston,New Helvetia Brewing Co.,Sacramento,CA
2014,Historical Beer,Silver,White Eagle Smoked Wheat,RAM Restaurant,Schaumburg,IL
2014,Historical Beer,Bronze,Poor Richard’s Tavern Spruce,Yards Brewing Co.,Philadelphia,PA
2014,Belgian Style Lambic or Sour Ale,Gold,Benedictum,Real Ale Brewing Co.,Blanco,TX
2014,Belgian Style Lambic or Sour Ale,Silver,Coolship Resurgam,Allagash Brewing Co.,Portland,ME
2014,Belgian Style Lambic or Sour Ale,Bronze,Jon Flanders,Tustin Brewing Co.,Tustin,CA
2014,Smoke Beer,Gold,Rauchbier,Gordon Biersch Brewery,Annapolis,MD
2014,Smoke Beer,Silver,Smokejumper Smoked Imperial Porter,Left Hand Brewing Co.,Longmont,CO
2014,Smoke Beer,Bronze,Alaskan Smoked Porter 2013,Alaskan Brewing,Juneau,AK
2014,American Style Wheat Beer,Gold,Red Dawn,Carson’s Brewery,Evansville,IN
2014,American Style Wheat Beer,Silver,Yellow Armadillo,Thirsty Planet Brewing,Austin,TX
2014,American Style Wheat Beer,Bronze,Amber Waves,10 Barrel Brewing Co.,Bend,OR
2014,German Style Märzen,Gold,Capital Oktoberfest,Capital Brewery,Middleton,WI
2014,German Style Märzen,Silver,Duck-Rabbit Marzen,The Duck-Rabbit Craft Brewery,Farmville,NC
2014,German Style Märzen,Bronze,Octoberfest,Abita Brewing Co.,Abita Springs,LA
2014,German Style Pilsener,Gold,Pivo,Firestone Walker,Paso Robles,CA
2014,German Style Pilsener,Silver,STS Pils,Russian River Brewing,Santa Rosa,CA
2014,German Style Pilsener,Bronze,Tiny Bomb,Wiseacre Brewing Co.,Memphis,TN
2014,American Style Brown Ale,Gold,Face Down Brown,Telluride Brewing Co.,Telluride,CO
2014,American Style Brown Ale,Silver,Braggarts Brown Ale,Diebolt Brewing Co.,Denver,CO
2014,American Style Brown Ale,Bronze,Upslope Brown Ale,Upslope Brewing Co.,Boulder,CO
2014,Wood- and Barrel-Aged Sour Beer,Gold,Sour Beer #2,Two Brothers Brewing Co.,Warrenville,IL
2014,Wood- and Barrel-Aged Sour Beer,Silver,Recolte Du BoisApricot,Tahoe Mountain Brewing,Truckee,CA
2014,Wood- and Barrel-Aged Sour Beer,Bronze,Yazoo Embrace the Funk “Cherry Deux Rouges”,Yazoo Brewing,Nashville,TN
2014,Dortmunder or German Style Oktoberfest,Gold,The Weasel,CB & Potts Restaurant & Brewery,Highlands Ranch,CO
2014,Dortmunder or German Style Oktoberfest,Silver,Rolling Thunder Dortmunder,Snake River Brewing,Jackson,WY
2014,Dortmunder or German Style Oktoberfest,Bronze,Move Back,The Sandlot,Denver,CO
2014,Field Beer,Gold,Cucumber Crush,10 Barrel Brewing Co.,Bend,OR
2014,Field Beer,Silver,3 Pepper Ale,Rock Bottom,Broomfield,CO
2014,Field Beer,Bronze,Elektrick Cukumbahh,Trinity Brewing,Colorado Springs,CO
2014,American Style Stout,Gold,Defender,Haymarket Pub & Brewery,Chicago,IL
2014,American Style Stout,Silver,Disorder,Barley Brothers Brewery,Baker City,OR
2014,American Style Stout,Bronze,P2P,10 Barrel Brewing Co.,Bend,OR
2014,Wood- and Barrel-Aged Strong Beer,Gold,Lonesome Dove,Sun King Brewery,Indianapolis,IN
2014,Wood- and Barrel-Aged Strong Beer,Silver,Barrel Aged 666: Sympathy for the Devil,Sun King Brewery,Indianapolis,IN
2014,Wood- and Barrel-Aged Strong Beer,Bronze,Buffalo Bock,Minneapolis Town Hall Brewery,Minneapolis,MN
2014,French & Belgian Style Saison,Gold,Daily Wages,Brasserie Saint James,Reno,NV
2014,French & Belgian Style Saison,Silver,Un Atout,Beachwood BBQ & Brewing,Long Beach,CA
2014,French & Belgian Style Saison,Bronze,Saison-Brett,Boulevard Brewing,Kansas City,MO
2014,American Style India Pale Ale,Gold,Breakside IPA,Breakside Brewery,Milwaukie,OR
2014,American Style India Pale Ale,Silver,Senita,Half Acre Beer Co.,Chicago,IL
2014,American Style India Pale Ale,Bronze,Bodhi,Columbus Brewing Co.,Columbus,OH
2014,Fresh or Wet Hop Ale,Gold,Fresh Hop Pallet Jack IPA,Barley Brothers Brewery,Baker City,OR
2014,Fresh or Wet Hop Ale,Silver,Fresh Hop Superpower IPA,Comrade Brewing Co.,Denver,CO
2014,Fresh or Wet Hop Ale,Bronze,Acequia IPA,Bosque Brewing Co.,Albuquerque,NM
2014,American Style Amber/Red Ale,Gold,Dougie Style Amber Ale,Canteen Brewhouse,Albuquerque,NM
2014,American Style Amber/Red Ale,Silver,Amber Waves Ale,Capitol City Brewing,Arlington,VA
2014,American Style Amber/Red Ale,Bronze,Rocco Red Ale,Bootlegger’s Brewery,Fullerton,CA
2014,Barley Wine Style Ale,Gold,AleSmith Old Numbskull,AleSmith Brewing,San Diego,CA
2014,Barley Wine Style Ale,Silver,Mastiff Barleywine,Campbell Brewing Co.,Campbell,CA
2014,Barley Wine Style Ale,Bronze,Galaxian,Bootlegger’s Brewery,Fullerton,CA
2014,Coffee Beer,Gold,Mocha Machine,Beachwood BBQ & Brewing,Long Beach,CA
2014,Coffee Beer,Silver,Batshit Crazy,MobCraft Beer,Madison,WI
2014,Coffee Beer,Bronze,Ascension,Community Beer Co.,Dallas,TX
2014,English Style Summer Ale,Gold,True Blonde Ale,Ska Brewing,Durango,CO
2014,English Style Summer Ale,Silver,Ale 208,Grand Teton Brewing,Victor,ID
2014,English Style Summer Ale,Bronze,Surfer’s Summer Ale,Pelican Brewing Co.,Tillamook,OR
2014,Belgian Style Witbier,Gold,White Ale,Saint Archer Brewing Co.,San Diego,CA
2014,Belgian Style Witbier,Silver,Ommegang Witte,Brewery Ommegang,Cooperstown,NY
2014,Belgian Style Witbier,Bronze,ZON Belgian Style Witbier,Boulevard Brewing,Kansas City,MO
2014,Belgian Style Fruit Beer,Gold,Raspberry Provincial,Funkwerks,Fort Collins,CO
2014,Belgian Style Fruit Beer,Silver,Saison en Regalia,Roadhouse Brewing Co.,Jackson,WY
2014,Belgian Style Fruit Beer,Bronze,Poire du Pélican,Pelican Pub,Pacific City,OR
2014,Wood- and Barrel-Aged Strong Stout,Gold,A Night to End All Dawns,Kane Brewing Co.,Ocean,NJ
2014,Wood- and Barrel-Aged Strong Stout,Silver,Bourbon Barrel Aged Dark Star,Fremont Brewing Co.,Seattle,WA
2014,Wood- and Barrel-Aged Strong Stout,Bronze,Jaguar Shark,Pinthouse Pizza,Austin,TX
2014,American Style Lager or Light Lager,Gold,Miller Lite,Miller Brewing,Milwaukee,WI
2014,American Style Lager or Light Lager,Silver,Coors Light,Coors Brewing,Golden,CO
2014,American Style Lager or Light Lager,Bronze,Coors Banquet,Coors Brewing,Golden,CO
2014,American Style Brett Beer,Gold,Beltane,Propolis Brewing,Port Townsend,WA
2014,American Style Brett Beer,Silver,Peche ‘n Brett,Logsdon Organic Farm Brewery,Hood River,OR
2014,American Style Brett Beer,Bronze,Curiosity No. 2,Creature Comforts Brewing Co.,Athens,GA
2014,Belgian Style Tripel,Gold,Golden Monkey,Victory Brewing Co.,Downingtown,PA
2014,Belgian Style Tripel,Silver,Bedotter,Iron Hill Brewery,Newark,DE
2014,Belgian Style Tripel,Bronze,La Flama Dorada,Pizza Port,Ocean Beach,CA
2014,English Style India Pale Ale,Gold,Tumbleweed IPA,Lewis & Clark Brewing Co.,Helena,MT
2014,English Style India Pale Ale,Silver,Gatecrasher IPA,Temperance Beer Co.,Evanston,IL
2014,English Style India Pale Ale,Bronze,Burton IPA,Iron Hill Brewery,Media,PA
2014,Imperial Red Ale,Gold,Imperial Red,Marble Brewery,Albuquerque,NM
2014,Imperial Red Ale,Silver,Hop Donkey Imperial Red Ale,Auburn Alehouse,Auburn,CA
2014,Imperial Red Ale,Bronze,Shark Attack,Port Brewing Co.,San Marcos,CA
2014,German Style Doppelbock or Eisbock,Gold,Samuel Adams Double Bock,Boston Beer Co.,Boston,MA
2014,German Style Doppelbock or Eisbock,Silver,The Kaiser,Avery Brewing,Boulder,CO
2014,German Style Doppelbock or Eisbock,Bronze,The Regulator,Rahr & Sons Brewing,Fort Worth,TX
2014,Specialty Honey Beer,Gold,Mampara,Wicked Weed Brewing,Asheville,NC
2014,Specialty Honey Beer,Silver,Mexican Honey,Indeed Brewing Co.,Minneapolis,MN
2014,Specialty Honey Beer,Bronze,Blue Moon Honey Grand Cru,Blue Moon Brewing Co.,Denver,CO
2014,European Style Dunkel,Gold,Chuckanut Dunkel,Chuckanut Brewery,Bellingham,WA
2014,European Style Dunkel,Silver,Buoy Dunkel,Buoy Beer Co.,Astoria,OR
2014,European Style Dunkel,Bronze,Dunkles,Gordon Biersch Brewery,San Jose,CA
2014,Sweet Stout or Cream Stout,Gold,West O CocO,West O Beer,West Okoboji,IA
2014,Sweet Stout or Cream Stout,Silver,Milk Stout,Left Hand Brewing Co.,Longmont,CO
2014,Sweet Stout or Cream Stout,Bronze,Outlaw Milk Stout,Great Basin Brewing,Reno,NV
2014,American Style Strong Pale Ale,Gold,Scepter Head,Draught Works,Missoula,MT
2014,American Style Strong Pale Ale,Silver,Fire Eagle,Austin Beerworks,Austin,TX
2014,American Style Strong Pale Ale,Bronze,Breakside Wanderlust IPA,Breakside Brewery,Milwaukie,OR
2014,Scottish Style Ale,Gold,Scottish Pride,McHale’s Brewhouse,Chattanooga,TN
2014,Scottish Style Ale,Silver,Back Country Scottish Ale,Lewis & Clark Brewing Co.,Helena,MT
2014,Scottish Style Ale,Bronze,McGreagor Scottish Ale,Kootenai River Brewing Co.,Bonners Ferry,ID
2014,Rye Beer,Gold,Rye Pale Ale,The Civil Life Brewing Co.,St. Louis,MO
2014,Rye Beer,Silver,Rye of the Tiger,Iron Hill Brewery,Media,PA
2014,Rye Beer,Bronze,Rockchuck Rye,Lander Brewing Co.,Lander,WY
2014,German Style Kölsch,Gold,Laimas Kolsch,FATE Brewing Co.,Boulder,CO
2014,German Style Kölsch,Silver,Sun Dazed,Old Town Brewing,Portland,OR
2014,German Style Kölsch,Bronze,Canoe Paddler,Leinenkugel Brewing,Chippewa Falls,WI
2014,American Style or International Style,Gold,Pre-Flight Pilsner,Airways Brewing Co.,Kent,WA
2014,American Style or International Style,Silver,Howdy Beer,The Post Brewing Co.,Lafayette,CO
2014,American Style or International Style,Bronze,Remain In Light,Cambridge Brewing,Cambridge,MA
2014,Kellerbier or Zwickelbier,Gold,Gold Beach Lager,Arch Rock Brewing Co.,Gold Beach,OR
2014,Kellerbier or Zwickelbier,Silver,Surfliner Lager,Figueroa Mountain Brewing,Santa Barbara,CA
2014,Kellerbier or Zwickelbier,Bronze,18th Rebellion,Horse Thief Hollow,Chicago,IL
2014,Specialty Beer,Gold,Campfire Stout,High Water Brewing,Chico,CA
2014,Specialty Beer,Silver,Maple Tripple Ale,Lawson’s Finest Liquids,Warren,VT
2014,Specialty Beer,Bronze,Nutcase Peanut Butter Porter,Listermann/Triple Digit Brewing Co.,Cincinnati,OH
2014,South German Style Hefeweizen,Gold,Little Egypt Hefeweizen,Carbondale Craft Beer,Carbondale,IL
2014,South German Style Hefeweizen,Silver,Hefeweizen,Black Market Brewing Co.,Temecula,CA
2014,South German Style Hefeweizen,Bronze,Washout Wheat,Holy City Brewing,Charleston,SC
2014,Other Strong Beer,Gold,Double White,Marble Brewery,Albuquerque,NM
2014,Other Strong Beer,Silver,Shadow of the Moon Imperial Stout,Flossmoor Station,Flossmoor,IL
2014,Other Strong Beer,Bronze,Aphotic Imperial Porter,High Water Brewing,Chico,CA
2014,Foreign Style Stout,Gold,Void of Light,Gun Hill Brewing Co.,Bronx,NY
2014,Foreign Style Stout,Silver,Wooster New Stout,JAFB Wooster Brewery,Wooster,OH
2014,Foreign Style Stout,Bronze,San Quentin’s Breakout Stout,Marin Brewing,Larkspur,CA
2014,Golden or Blonde Ale,Gold,No Medal Awarded,,,
2014,Golden or Blonde Ale,Silver,5 Rabbit Golden Ale,5 Rabbit Cerveceria,Bedford Park,IL
2014,Golden or Blonde Ale,Bronze,Gold,Heavy Seas Beer,Baltimore,MD
2014,Other Belgian Style Ale,Gold,Witty Moron,Stone Brewing,San Diego,CA
2014,Other Belgian Style Ale,Silver,La Querelle,Mystery Brewing Co.,Hillsborough,NC
2014,Other Belgian Style Ale,Bronze,Darth Delirium,Broken Tooth Brewing,Anchorage,AK
2014,American-Belgo Style Ale,Gold,White IPA,Badger Hill Brewing,St. Louis Park,MN
2014,American-Belgo Style Ale,Silver,Belgian IPA,Gordon Biersch Brewery,Rockville,MD
2014,American-Belgo Style Ale,Bronze,Le Freak,Green Flash Brewing Co.,San Diego,CA
2014,American Style Amber Lager,Gold,Colorado Native Amber Lager,AC Golden,Golden,CO
2014,American Style Amber Lager,Silver,Colorado Native Golden Lager,AC Golden,Golden,CO
2014,American Style Amber Lager,Bronze,Rocket Bike Lager,Moab Brewery,Moab,UT
2014,Herb and Spice Beer,Gold,Basil Beer,Blind Tiger Brewery,Topeka,KS
2014,Herb and Spice Beer,Silver,Aloha Piña,5 Stones Artisan Brewery,Cibolo,TX
2014,Herb and Spice Beer,Bronze,Dawn Patrol Breakfast Stout,Coastal Empire Beer Co.,Savannah,GA
2014,American Style Wheat Beer With Yeast,Gold,Whitetail Wheat,Montana Brewing,Billings,MT
2014,American Style Wheat Beer With Yeast,Silver,Hefeweizen,Widmer Brothers Brewing,Portland,OR
2014,American Style Wheat Beer With Yeast,Bronze,Wheatfish Wheat Lager,Great Northern Brewing,Whitefish,MT
2014,Aged Beer,Gold,2012 Great Scot!,Peticolas Brewing Co.,Dallas,TX
2014,Aged Beer,Silver,Saint Bob’s Imperial Stout ‘07,Canteen Brewhouse,Albuquerque,NM
2014,Aged Beer,Bronze,Brother Dewey’s Date Night,College Street Brewhouse & Pub,Lake Havasu City,AZ
2014,Vienna Style Lager,Gold,Danish Red Lager,Figueroa Mountain Brewing,Buellton,CA
2014,Vienna Style Lager,Silver,Gumps,Platt Park Brewing Co.,Denver,CO
2014,Vienna Style Lager,Bronze,VTwin,Motorworks Brewing,Bradenton,FL
2014,German Style Sour Ale,Gold,Reserve Wheat Ale,Telegraph Brewing Co.,Santa Barbara,CA
2014,German Style Sour Ale,Silver,Old Pro Gose,Union Craft Brewing,Baltimore,MD
2014,German Style Sour Ale,Bronze,Berliner Weiss,Fegley’s Brew Works,Allentown,PA
2014,Baltic Style Porter,Gold,Perkuno’s Hammer,EarthBread + Brewery,Philadelphia,PA
2014,Baltic Style Porter,Silver,Black Eagle Baltic Porter,Black Tooth Brewing Co.,Sheridan,WY
2014,Baltic Style Porter,Bronze,Puddy Porter,Faction Brewing Co.,Alameda,CA
2014,Experimental Beer,Gold,Key Lime Pie,Short’s Brewing Co.,Elk Rapids,MI
2014,Experimental Beer,Silver,Redrock Paardebloem,Redrock Brewery,Salt Lake City,UT
2014,Experimental Beer,Bronze,Black Project #1,Former Future Brewing Co.,Denver,CO
2014,Indigenous/Regional Beer,Gold,Salmonberry Sour,Bend Brewing,Bend,OR
2014,Indigenous/Regional Beer,Silver,Choc Lobster,Dogfish Head Brewery,Rehoboth Beach,DE
2014,Indigenous/Regional Beer,Bronze,Sage Fight IPA,Deschutes Brewery,Bend,OR
2014,Brown Porter,Gold,Double Nut Brown,Mammoth Brewing,Mammoth Lakes,CA
2014,Brown Porter,Silver,Black Jack Porter,Left Hand Brewing Co.,Longmont,CO
2014,Brown Porter,Bronze,Power House Porter,Sockeye Brewing,Boise,ID
2014,Belgian Style Abbey Ale,Gold,Samuel Adams Tetravis,Boston Beer Co.,Boston,MA
2014,Belgian Style Abbey Ale,Silver,Sanitarium,Bier Brewery,Indianapolis,IN
2014,Belgian Style Abbey Ale,Bronze,Dubbel Entendre,Sound Brewery,Poulsbo,WA
2014,American Style Dark Lager,Gold,Lagerithm,Bottle Logic Brewing,Anaheim,CA
2014,American Style Dark Lager,Silver,Old Virginia Dark,Devils Backbone Brewing,Lexington,VA
2014,American Style Dark Lager,Bronze,Shiner Bock,Spoetzl Brewery,Shiner,TX
2014,Belgian & French Style Ale,Gold,Grisette,Sly Fox Brewhouse,Pottstown,PA
2014,Belgian & French Style Ale,Silver,The Citizen,DC Brau Brewing Co.,Washington,DC
2014,Belgian & French Style Ale,Bronze,Barren Hill Biere De Extra,Barren Hill Tavern and Brewery,Lafayette Hill,PA
2014,Belgian Style Strong Specialty Ale,Gold,Squatters Hell’s Keep,Utah Brewers,Salt Lake City,UT
2014,Belgian Style Strong Specialty Ale,Silver,Thor’s Hammer,Bastone Brewery,Royal Oak,MI
2014,Belgian Style Strong Specialty Ale,Bronze,Golden Sabbath,Big Island Brewhaus,Kamuela,HI
2014,English Style Mild Ale,Gold,Workman’s Compensation,Lion Bridge Brewing Co.,Cedar Rapids,IA
2014,English Style Mild Ale,Silver,Mamoot Mild Ale,Logboat Brewing Co.,Columbia,MO
2014,English Style Mild Ale,Bronze,S.S. Minnow Mild Ale,Dry Dock Brewing,Aurora,CO
2014,American Style Cream Ale,Gold,Primo,Pabst Brewing,Los Angeles,CA
2014,American Style Cream Ale,Silver,Old Style,Pabst Brewing,Los Angeles,CA
2014,American Style Cream Ale,Bronze,Colorado Cream Ale,Station 26 Brewing Co.,Denver,CO
2014,Classic Irish Style Dry Stout,Gold,Irish Table,Fonta Flora Brewery,Morganton,NC
2014,Classic Irish Style Dry Stout,Silver,Shaft House Stout,Dostal Alley BrewPub,Central City,CO
2014,Classic Irish Style Dry Stout,Bronze,Asphalt Jungle,Bagby Beer Co.,Oceanside,CA
2014,International Style Pale Ale,Gold,Hand Truck Pale Ale,Barley Brothers Brewery,Baker City,OR
2014,International Style Pale Ale,Silver,Summer Ale,Fremont Brewing Co.,Seattle,WA
2014,International Style Pale Ale,Bronze,The Pupil,Societe Brewing Co.,San Diego,CA
2014,Oatmeal Stout,Gold,Gold Medal Oatmeal Stout,Blue Corn Brewery,Santa Fe,NM
2014,Oatmeal Stout,Silver,Darkside of the Pint,Four Seasons Brewing Co.,Latrobe,PA
2014,Oatmeal Stout,Bronze,Backside Stout,Steamworks Brewing,Durango,CO
2014,American Style Fruit Beer,Gold,Raspberry Stout,Hardywood Park Craft Brewery,Richmond,VA
2014,American Style Fruit Beer,Silver,Sleepyhead Passion Fruit,Coda Brewing Co.,Aurora,CO
2014,American Style Fruit Beer,Bronze,Apricot,Dry Dock Brewing,Aurora,CO
2014,Ordinary or Special Bitter,Gold,London Homesick Ale,Oasis Texas Brewing Co.,Austin,TX
2014,Ordinary or Special Bitter,Silver,Cutthroat,Uinta Brewing,Salt Lake City,UT
2014,Ordinary or Special Bitter,Bronze,Wisco Disco,Stillmank Brewing Co.,Green Bay,WI
2014,Belgian Style Blonde Ale or Pale Ale,Gold,Jean-Claude Van Blond,Wit’s End Brewing Co.,Denver,CO
2014,Belgian Style Blonde Ale or Pale Ale,Silver,Babe’s Belgian Vanilla Blonde Ale,Babe’s Bar-B-Que & Brewhouse,Rancho Mirage,CA
2014,Belgian Style Blonde Ale or Pale Ale,Bronze,Rainmaker Ale,Stormcloud Brewing Co.,Frankfort,MI
2014,Classic English Style Pale Ale,Gold,HopFish,Flying Fish Brewing Co.,Somerdale,NJ
2014,Classic English Style Pale Ale,Silver,Caldera Ashland Amber,Caldera Brewing Co.,Ashland,OR
2014,Classic English Style Pale Ale,Bronze,Extra Pale Ale,Summit Brewing,Saint Paul,MN
2014,Old Ale or Strong Ale,Gold,Arctic Alchemy,Fegley’s Brew Works,Allentown,PA
2014,Old Ale or Strong Ale,Silver,Old Scrooge,Silver City Brewery,Bremerton,WA
2014,Old Ale or Strong Ale,Bronze,Good Faith,Discretion Brewing,Soquel,CA
2014,German Style Altbier,Gold,Red Alt,White Bluffs Brewing,Richland,WA
2014,German Style Altbier,Silver,Dusseldorf Altbier,Redwood Curtain Brewing Co.,Arcata,CA
2014,German Style Altbier,Bronze,Alt Bier,Devils Backbone Brewing,Roseland,VA
2014,American Style Pale Ale,Gold,Grunion,Ballast Point Brewing,San Diego,CA
2014,American Style Pale Ale,Silver,NYPA,Peekskill Brewery,Peekskill,NY
2014,American Style Pale Ale,Bronze,Reef Donkey APA,Tampa Bay Brewing Co.,Tampa,FL
2014,Robust Porter,Gold,Pop’s Porter,Wynwood Brewing Co.,Miami,FL
2014,Robust Porter,Silver,Porter,Founders Brewing Co.,Grand Rapids,MI
2014,Robust Porter,Bronze,Peck’s Porter,Tapistry Brewing Co.,Bridgman,MI
2014,Pumpkin Beer,Gold,Wolaver’s Pumpkin Ale,Otter Creek Brewing,Middlebury,VT
2014,Pumpkin Beer,Silver,Spiced Harvest,Old Dominion Brewing,Dover,DE
2014,Pumpkin Beer,Bronze,Whole Hog Pumpkin Ale,Stevens Point Brewery,Stevens Point,WI
2014,Chocolate Beer,Gold,Chocolatized,Pisgah Brewing Co.,Black Mountain,NC
2014,Chocolate Beer,Silver,Death By Coconut,Oskar Blues,Longmont,CO
2014,Chocolate Beer,Bronze,Sweet Baby Jesus!,DuClaw Brewing Co.,Rosedale,MD
2014,American Style Black Ale,Gold,Black IPA,Cannonball Creek Brewing Co.,Golden,CO
